Time(ms),Position
0,0
100,0.05
200,0.15
300,0.25
400,0.351
500,0.451
600,0.551
700,0.651
800,0.751
900,0.851
1000,0.952
1100,1.052
1200,1.152
1300,1.252
1400,1.352
1500,1.452
1600,1.553
1700,1.653
1800,1.753
1900,1.853
2000,1.953
2100,2.053
2200,2.154
2300,2.254
2400,2.354
2500,2.454
2600,2.554
2700,2.654
2800,2.754
2900,2.855
3000,2.955
3100,3.055
3200,3.155
3300,3.255
3400,3.355
3500,3.455
3600,3.555
3700,3.656
3800,3.756
3900,3.856
4000,3.956
4100,4.056
4200,4.156
4300,4.257
4400,4.357
4500,4.457
4600,4.557
4700,4.657
4800,4.757
4900,4.857
5000,4.958
5100,5.058
5200,5.158
5300,5.258
5400,5.358
5500,5.458
5600,5.558
5700,5.659
5800,5.759
5900,5.859
6000,5.959
6100,6.059
6200,6.159
6300,6.26
6400,6.36
6500,6.46
6600,6.56
6700,6.66
6800,6.76
6900,6.86
7000,6.961
7100,7.061
7200,7.161
7300,7.261
7400,7.361
7500,7.461
7600,7.562
7700,7.662
7800,7.762
7900,7.862
8000,7.962
8100,8.062
8200,8.162
8300,8.262
8400,8.363
8500,8.463
8600,8.563
8700,8.663
8800,8.763
8900,8.864
9000,8.964
9100,9.064
9200,9.164
9300,9.264
9400,9.364
9500,9.464
9600,9.565
9700,9.665
9800,9.765
9900,9.865
